TITLE = "Arrhenius data"
VARIABLES = "Temperature", "kf", "kb"
ZONE T=Reaction1
I=15000, F=POINT
1.0           0.00000000000000000000E+00    0.00000000000000000000E+00
2.0           0.00000000000000000000E+00    0.00000000000000000000E+00
3.0           0.00000000000000000000E+00    0.00000000000000000000E+00
4.0           0.00000000000000000000E+00    0.00000000000000000000E+00
5.0           0.00000000000000000000E+00    0.00000000000000000000E+00
6.0           0.00000000000000000000E+00    0.00000000000000000000E+00
7.0           0.00000000000000000000E+00    0.00000000000000000000E+00
8.0           0.00000000000000000000E+00    0.00000000000000000000E+00
9.0           0.00000000000000000000E+00    0.00000000000000000000E+00
10.0          0.00000000000000000000E+00    0.00000000000000000000E+00
11.0          0.00000000000000000000E+00    0.00000000000000000000E+00
12.0          0.00000000000000000000E+00    0.00000000000000000000E+00
13.0          0.00000000000000000000E+00    0.00000000000000000000E+00
14.0          0.00000000000000000000E+00    0.00000000000000000000E+00
15.0          0.00000000000000000000E+00    0.00000000000000000000E+00
16.0          0.00000000000000000000E+00    0.00000000000000000000E+00
17.0          0.00000000000000000000E+00    0.00000000000000000000E+00
18.0          0.00000000000000000000E+00    0.00000000000000000000E+00
19.0          0.00000000000000000000E+00    0.00000000000000000000E+00
20.0          0.00000000000000000000E+00    0.00000000000000000000E+00
21.0          0.00000000000000000000E+00    0.00000000000000000000E+00
22.0          0.00000000000000000000E+00    0.00000000000000000000E+00
23.0          0.00000000000000000000E+00    0.00000000000000000000E+00
24.0          0.00000000000000000000E+00    0.00000000000000000000E+00
25.0          0.00000000000000000000E+00    0.00000000000000000000E+00
26.0          0.00000000000000000000E+00    0.00000000000000000000E+00
27.0          0.00000000000000000000E+00    0.00000000000000000000E+00
28.0          0.00000000000000000000E+00    0.00000000000000000000E+00
29.0          0.00000000000000000000E+00    0.00000000000000000000E+00
30.0          0.00000000000000000000E+00    0.00000000000000000000E+00
31.0          0.00000000000000000000E+00    0.00000000000000000000E+00
32.0          0.00000000000000000000E+00    0.00000000000000000000E+00
33.0          1.38547949416380843119E-305    0.00000000000000000000E+00
34.0          2.83258100152412014877E-296    0.00000000000000000000E+00
35.0          1.70110582556050971854E-287    0.00000000000000000000E+00
36.0          3.32340416208360011940E-279    0.00000000000000000000E+00
37.0          2.31356035771043738660E-271    0.00000000000000000000E+00
38.0          6.22594022966246322345E-264    0.00000000000000000000E+00
39.0          6.96798666017784570472E-257    0.00000000000000000000E+00
40.0          3.46389369995713114785E-250    0.00000000000000000000E+00
41.0          8.11643565939805536027E-244    0.00000000000000000000E+00
42.0          9.45893622350394612338E-238    0.00000000000000000000E+00
43.0          5.75648696789842035939E-232    0.00000000000000000000E+00
44.0          1.91227054181777798087E-226    0.00000000000000000000E+00
45.0          3.61032212136413748487E-221    0.00000000000000000000E+00
46.0          4.01930915833971667685E-216    0.00000000000000000000E+00
47.0          2.72902619539083697485E-211    0.00000000000000000000E+00
48.0          1.16556541018787316827E-206    0.00000000000000000000E+00
49.0          3.22154658200067953892E-202    0.00000000000000000000E+00
50.0          5.91467750071789504959E-198    0.00000000000000000000E+00
51.0          7.38902722529882111982E-194    0.00000000000000000000E+00
52.0          6.42213992949174220314E-190    0.00000000000000000000E+00
53.0          3.96394172676257538484E-186    0.00000000000000000000E+00
54.0          1.77087462272428211350E-182    0.00000000000000000000E+00
55.0          5.82799127268953445336E-179    0.00000000000000000000E+00
56.0          1.43625318252031703256E-175    0.00000000000000000000E+00
57.0          2.69113616643971082940E-172    0.00000000000000000000E+00
58.0          3.88855688409328837032E-169    0.00000000000000000000E+00
59.0          4.39063754115845306376E-166    0.00000000000000000000E+00
60.0          3.92201043999462516998E-163    0.00000000000000000000E+00
61.0          2.80373151775826390085E-160    0.00000000000000000000E+00
62.0          1.62140773861432427508E-157    0.00000000000000000000E+00
63.0          7.66232507358480342350E-155    0.00000000000000000000E+00
64.0          2.98711380577464554128E-152    0.00000000000000000000E+00
65.0          9.69221938866442691884E-150    0.00000000000000000000E+00
66.0          2.63935980197981857632E-147    0.00000000000000000000E+00
67.0          6.07974190540245461493E-145    0.00000000000000000000E+00
68.0          1.19341016078136293372E-142    0.00000000000000000000E+00
69.0          2.01017244993990618935E-140    0.00000000000000000000E+00
70.0          2.92458486457584924949E-138    0.00000000000000000000E+00
71.0          3.69802910759927871943E-136    0.00000000000000000000E+00
72.0          4.08780473024011455068E-134    0.00000000000000000000E+00
73.0          3.97212689555004373357E-132    0.00000000000000000000E+00
74.0          3.41066433016733853142E-130    0.00000000000000000000E+00
75.0          2.60067702584935121168E-128    0.00000000000000000000E+00
76.0          1.76929820001802572657E-126    0.00000000000000000000E+00
77.0          1.07872979224927725589E-124    0.00000000000000000000E+00
78.0          5.91905284631015705467E-123    0.00000000000000000000E+00
79.0          2.93466038246798729593E-121    0.00000000000000000000E+00
80.0          1.31971708811662177644E-119    0.00000000000000000000E+00
81.0          5.40245200957431811257E-118    0.00000000000000000000E+00
82.0          2.02013892675217965820E-116    0.00000000000000000000E+00
83.0          6.92265988524224022411E-115    0.00000000000000000000E+00
84.0          2.18081944476348022038E-113    0.00000000000000000000E+00
85.0          6.33448350786204566367E-112    0.00000000000000000000E+00
86.0          1.70128598777573461525E-110    0.00000000000000000000E+00
87.0          4.23634524129858271076E-109    0.00000000000000000000E+00
88.0          9.80557869745361889301E-108    0.00000000000000000000E+00
89.0          2.11491345018559101653E-106    0.00000000000000000000E+00
90.0          4.26060760628556668359E-105    0.00000000000000000000E+00
91.0          8.03502447798433090090E-104    0.00000000000000000000E+00
92.0          1.42158970105854702726E-102    0.00000000000000000000E+00
93.0          2.36443403620895237737E-101    0.00000000000000000000E+00
94.0          3.70426812326011500708E-100    0.00000000000000000000E+00
95.0          5.47671641144692086440E-99    0.00000000000000000000E+00
96.0          7.65538236692482084483E-98    0.00000000000000000000E+00
97.0          1.01343538776373919086E-96    0.00000000000000000000E+00
98.0          1.27271384890907623364E-95    0.00000000000000000000E+00
99.0          1.51867475408708264926E-94    0.00000000000000000000E+00
100.0         1.72450356679587589372E-93    0.00000000000000000000E+00
101.0         1.86624382761381335467E-92    0.00000000000000000000E+00
102.0         1.92749027501183706396E-91    0.00000000000000000000E+00
103.0         1.90250682739261832497E-90    0.00000000000000000000E+00
104.0         1.79696014176487032940E-89    0.00000000000000000000E+00
105.0         1.62620463104543375656E-88    0.00000000000000000000E+00
106.0         1.41176429145638166863E-87    0.00000000000000000000E+00
107.0         1.17707872446770206398E-86    0.00000000000000000000E+00
108.0         9.43609857984546827491E-86    0.00000000000000000000E+00
109.0         7.28102482933445961771E-85    0.00000000000000000000E+00
110.0         5.41324905231590150450E-84    0.00000000000000000000E+00
111.0         3.88172735030745473766E-83    0.00000000000000000000E+00
112.0         2.68728708030111251750E-82    0.00000000000000000000E+00
113.0         1.79775592358707221474E-81    0.00000000000000000000E+00
114.0         1.16323215436857301939E-80    0.00000000000000000000E+00
115.0         7.28616227801340774347E-80    0.00000000000000000000E+00
116.0         4.42173580600773144419E-79    0.00000000000000000000E+00
117.0         2.60195942412212356726E-78    0.00000000000000000000E+00
118.0         1.48580684701545826812E-77    0.00000000000000000000E+00
119.0         8.23962004302560449206E-77    0.00000000000000000000E+00
120.0         4.44071534054751458916E-76    0.00000000000000000000E+00
121.0         2.32759287477367879775E-75    0.00000000000000000000E+00
122.0         1.18731724044207891942E-74    0.00000000000000000000E+00
123.0         5.89820504533229533811E-74    0.00000000000000000000E+00
124.0         2.85525356790816232927E-73    0.00000000000000000000E+00
125.0         1.34775422649307842933E-72    0.00000000000000000000E+00
126.0         6.20695859936095923250E-72    0.00000000000000000000E+00
127.0         2.79062722722915049770E-71    0.00000000000000000000E+00
128.0         1.22553141035417439955E-70    0.00000000000000000000E+00
129.0         5.25997796493334892548E-70    0.00000000000000000000E+00
130.0         2.20754812567827601400E-69    0.00000000000000000000E+00
131.0         9.06412969542414458200E-69    0.00000000000000000000E+00
132.0         3.64290512872982660076E-68    0.00000000000000000000E+00
133.0         1.43378843713026849055E-67    0.00000000000000000000E+00
134.0         5.52893053774412244335E-67    0.00000000000000000000E+00
135.0         2.08984174644945499040E-66    0.00000000000000000000E+00
136.0         7.74628422049075379945E-66    0.00000000000000000000E+00
137.0         2.81687241804734945752E-65    0.00000000000000000000E+00
