TITLE = "Fall-off data"
VARIABLES = "Temperature", "k_inf", "k_0", "k_c", "F_cent"
ZONE T=Reaction64
I=15000, F=POINT
1.0           5.58000000000000095367E+09    8.40000000000000122070E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
2.0           7.36285414211275100708E+09    4.82453309098754821777E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
3.0           8.65929830244771003723E+09    3.48804663092344848633E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
4.0           9.71534428638474655151E+09    2.77096661262307861328E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
5.0           1.06223889780346050262E+10    2.31794583125484130859E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
6.0           1.14260126118220462799E+10    2.00335671354735778809E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
7.0           1.21527178486139125824E+10    1.77092779391346282959E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
8.0           1.28194736417669143677E+10    1.59150239483591796875E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
9.0           1.34378937438662662506E+10    1.44838920232100189209E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
10.0          1.40163262878234615326E+10    1.33131028166733505249E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
11.0          1.45610023848561153412E+10    1.23357380328166305542E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
12.0          1.50767140298900489807E+10    1.15062628066205810547E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
13.0          1.55672370922611007690E+10    1.07925632920095458984E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
14.0          1.60356073386370067596E+10    1.01713092184346145630E+11    1.00000000000000005250E+300    5.00000000000000000000E-01
15.0          1.64843073199703006744E+10    9.62512279448988342285E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
16.0          1.69153968822560443878E+10    9.14078091460930633545E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
17.0          1.73306067389153480530E+10    8.70803465987733001709E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
18.0          1.77314070991571197510E+10    8.31881147050801696777E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
19.0          1.81190590065370330811E+10    7.96666224708631439209E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
20.0          1.84946534167571296692E+10    7.64636965270953826904E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
21.0          1.88591414044136962891E+10    7.35366514901017761230E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
22.0          1.92133578356006278992E+10    7.08502099298541107178E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
23.0          1.95580401501664772034E+10    6.83749492898295822144E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
24.0          1.98938434309006042480E+10    6.60861257906431274414E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
25.0          2.02213526166077117920E+10    6.39627723408535156250E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
26.0          2.05410924921157531738E+10    6.19869984986637420654E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
27.0          2.08535359291637649536E+10    6.01434413978770675659E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
28.0          2.11591107373794097900E+10    5.84188308369100952148E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
29.0          2.14582054006767692566E+10    5.68016416642007064819E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
30.0          2.17511739123123397827E+10    5.52818136033749542236E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
31.0          2.20383398753386650085E+10    5.38505236747788543701E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
32.0          2.23200000000000076294E+10    5.24999999999999923706E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
33.0          2.25964271027099609375E+10    5.12233684349051208496E+10    1.00000000000000005250E+300    5.00000000000000000000E-01
34.0          2.28678726904928359985E+10    5.00145254452912750244E+10    6.32498344991024098778E+306    5.00000000000000000000E-01
35.0          2.31345691986166381836E+10    4.88680321113695526123E+10    9.40199311840426762563E+297    5.00000000000000000000E-01
36.0          2.33967319364724807739E+10    4.77790252585151214600E+10    4.32127764236343578014E+289    5.00000000000000000000E-01
37.0          2.36545607867378578186E+10    4.67431425578906555176E+10    5.60391665472736305985E+281    5.00000000000000000000E-01
38.0          2.39082416948864746094E+10    4.57564590902251586914E+10    1.88928463585128383113E+274    5.00000000000000000000E-01
39.0          2.41579479797164039612E+10    4.48154333687166290283E+10    1.53856349125485360963E+267    5.00000000000000000000E-01
40.0          2.44038414904139709473E+10    4.39168612088334808350E+10    2.83284663234259139885E+260    5.00000000000000000000E-01
41.0          2.46460736314893875122E+10    4.30578361402843627930E+10    1.11096322917259797984E+254    5.00000000000000000000E-01
42.0          2.48847862735085029602E+10    4.22357152993350753784E+10    8.79211091734473331206E+247    5.00000000000000000000E-01
43.0          2.51201125647468566895E+10    4.14480899327254486084E+10    1.33700436547743777517E+242    5.00000000000000000000E-01
44.0          2.53521776565853958130E+10    4.06927597988090209961E+10    3.73664305645723267331E+236    5.00000000000000000000E-01
45.0          2.55810993535564765930E+10    3.99677108756487121582E+10    1.84298246105242617986E+231    5.00000000000000000000E-01
46.0          2.58069886973585510254E+10    3.92710958861164550781E+10    1.54584236538616280424E+226    5.00000000000000000000E-01
47.0          2.60299504928292045593E+10    3.86012172315351409912E+10    2.13155335619942662364E+221    5.00000000000000000000E-01
48.0          2.62500837827507247925E+10    3.79565119919194412231E+10    4.68406776925739832206E+216    5.00000000000000000000E-01
49.0          2.64674822774227905273E+10    3.73355387054190979004E+10    1.59424949563568543922E+212    5.00000000000000000000E-01
50.0          2.66822347441420402527E+10    3.67369656844941406250E+10    8.18647388166968542050E+207    5.00000000000000000000E-01
51.0          2.68944253610534934998E+10    3.61595606635115966797E+10    6.19070655027747906636E+203    5.00000000000000000000E-01
52.0          2.71041340392644386292E+10    3.56021816033093643188E+10    6.74201280928536094055E+199    5.00000000000000000000E-01
53.0          2.73114367166199645996E+10    3.50637685039988327026E+10    1.03580975131620014576E+196    5.00000000000000000000E-01
54.0          2.75164056261183662415E+10    3.45433360988009796143E+10    2.20247281354259566826E+192    5.00000000000000000000E-01
55.0          2.77191095415826454163E+10    3.40399673197846488953E+10    6.36772044569540334026E+188    5.00000000000000000000E-01
56.0          2.79196140028918266296E+10    3.35528074416043205261E+10    2.46236703734343489665E+185    5.00000000000000000000E-01
57.0          2.81179815228057289124E+10    3.30810588222076721191E+10    1.25421212089525634588E+182    5.00000000000000000000E-01
58.0          2.83142717771826400757E+10    3.26239761703991966248E+10    8.29566005910391406811E+178    5.00000000000000000000E-01
59.0          2.85085417801852722168E+10    3.21808622794326248169E+10    7.03111923405367473425E+175    5.00000000000000000000E-01
60.0          2.87008460458931388855E+10    3.17510641737247619629E+10    7.54237060906251930040E+172    5.00000000000000000000E-01
61.0          2.88912367375840187073E+10    3.13339696225607376099E+10    1.01220969147172176762E+170    5.00000000000000000000E-01
62.0          2.90797638058110885620E+10    3.09290039804736747742E+10    1.68114893662432932323E+167    5.00000000000000000000E-01
63.0          2.92664751162832984924E+10    3.05356273189810943604E+10    3.42064183058710403760E+164    5.00000000000000000000E-01
64.0          2.94514165684510040283E+10    3.01533318186721763611E+10    8.44583904486420383231E+161    5.00000000000000000000E-01
65.0          2.96346322056067619324E+10    2.97816393943661308289E+10    2.50803797770714734134E+159    5.00000000000000000000E-01
66.0          2.98161643172288169861E+10    2.94200995292912940979E+10    8.88257409198690097627E+156    5.00000000000000000000E-01
67.0          2.99960535342228279114E+10    2.90682872970382461548E+10    3.72247473360957569826E+154    5.00000000000000000000E-01
68.0          3.01743389176527252197E+10    2.87258015524817161560E+10    1.83226843954148431130E+152    5.00000000000000000000E-01
69.0          3.03510580414947471619E+10    2.83922632749942398071E+10    1.05189881600629787268E+150    5.00000000000000000000E-01
70.0          3.05262470698975906372E+10    2.80673140491362419128E+10    6.99717886014995936816E+147    5.00000000000000000000E-01
71.0          3.06999408293864746094E+10    2.77506146696366615295E+10    5.35962063907425739169E+145    5.00000000000000000000E-01
72.0          3.08721728764082489014E+10    2.74418438589090499878E+10    4.69953854378368527452E+143    5.00000000000000000000E-01
73.0          3.10429755605784835815E+10    2.71406970866057357788E+10    4.69109592898562561760E+141    5.00000000000000000000E-01
74.0          3.12123800839589004517E+10    2.68468854818204460144E+10    5.30285268498729270563E+139    5.00000000000000000000E-01
75.0          3.13804165566644477844E+10    2.65601348295282974243E+10    6.75461905696588577058E+137    5.00000000000000000000E-01
76.0          3.15471140490730514526E+10    2.62801846437153816223E+10    9.64943282158073663279E+135    5.00000000000000000000E-01
77.0          3.17125006408872146606E+10    2.60067873104170837402E+10    1.53911905222113424605E+134    5.00000000000000000000E-01
78.0          3.18766034672758560181E+10    2.57397072945620117188E+10    2.72942710111174011729E+132    5.00000000000000000000E-01
79.0          3.20394487623050193787E+10    2.54787204051226158142E+10    5.35984445452863298264E+130    5.00000000000000000000E-01
80.0          3.22010618998490104675E+10    2.52236131136100654602E+10    1.16105871322929452057E+129    5.00000000000000000000E-01
81.0          3.23614674321577224731E+10    2.49741819214293861389E+10    2.76439032140073718797E+127    5.00000000000000000000E-01
82.0          3.25206891262414817810E+10    2.47302327720382652283E+10    7.20919183431888786828E+125    5.00000000000000000000E-01
83.0          3.26787499982221984863E+10    2.44915805042338256836E+10    2.05251823276197961951E+124    5.00000000000000000000E-01
84.0          3.28356723457871971130E+10    2.42580483432346611023E+10    6.35974797808070266476E+122    5.00000000000000000000E-01
85.0          3.29914777788721542358E+10    2.40294674265301437378E+10    2.13820073956232007631E+121    5.00000000000000000000E-01
86.0          3.31461872486890449524E+10    2.38056763617454528809E+10    7.77814949090089171105E+119    5.00000000000000000000E-01
87.0          3.32998210752069129944E+10    2.35865208140162162781E+10    3.05311899771793957893E+118    5.00000000000000000000E-01
88.0          3.34523989731842536926E+10    2.33718531205906867981E+10    1.28980726705372629665E+117    5.00000000000000000000E-01
89.0          3.36039400768453216553E+10    2.31615319305760688782E+10    5.84984226812203992004E+115    5.00000000000000000000E-01
90.0          3.37544629632851448059E+10    2.29554218679273910522E+10    2.84167323914758893168E+114    5.00000000000000000000E-01
91.0          3.39039856746820831299E+10    2.27533932159403343201E+10    1.47513688616479974538E+113    5.00000000000000000000E-01
92.0          3.40525257393912811279E+10    2.25553216216564025879E+10    8.16542851383975421258E+111    5.00000000000000000000E-01
93.0          3.42001001919866905212E+10    2.23610878187233047485E+10    4.80966462287850957539E+110    5.00000000000000000000E-01
94.0          3.43467255923149299622E+10    2.21705773673738059998E+10    3.00869876600101615688E+109    5.00000000000000000000E-01
95.0          3.44924180436196365356E+10    2.19836804102964782715E+10    1.99501386410550855521E+108    5.00000000000000000000E-01
96.0          3.46371932097908401489E+10    2.18002914432715568542E+10    1.39967105872705708613E+107    5.00000000000000000000E-01
97.0          3.47810663317903823853E+10    2.16203090995355987549E+10    1.03719651937090243512E+106    5.00000000000000000000E-01
98.0          3.49240522433007583618E+10    2.14436359469215126038E+10    8.10446217099554503250E+104    5.00000000000000000000E-01
99.0          3.50661653856415252686E+10    2.12701782968953933716E+10    6.66680684766434418373E+103    5.00000000000000000000E-01
100.0         3.52074198219947967529E+10    2.10998460246804618835E+10    5.76464294636578267106E+102    5.00000000000000000000E-01
101.0         3.53478292509781417847E+10    2.09325523997209320068E+10    5.23172224527345741513E+101    5.00000000000000000000E-01
102.0         3.54874070196012268066E+10    2.07682139257956390381E+10    4.97641680583700236601E+100    5.00000000000000000000E-01
103.0         3.56261661356397552490E+10    2.06067501901438636780E+10    4.95444133524381113668E+99    5.00000000000000000000E-01
104.0         3.57641192794583053589E+10    2.04480837210135803223E+10    5.15593479367894480131E+98    5.00000000000000000000E-01
105.0         3.59012788153118286133E+10    2.02921398530858917236E+10    5.60151610040197026941E+97    5.00000000000000000000E-01
106.0         3.60376568021533279419E+10    2.01388466002701530457E+10    6.34542326775752920128E+96    5.00000000000000000000E-01
107.0         3.61732650039737930298E+10    1.99881345354008522034E+10    7.48623728013271387158E+95    5.00000000000000000000E-01
108.0         3.63081148996989593506E+10    1.98399366764011917114E+10    9.18807546939863454926E+94    5.00000000000000000000E-01
109.0         3.64422176926655426025E+10    1.96941883785097236633E+10    1.17184848669046186867E+94    5.00000000000000000000E-01
110.0         3.65755843196987152100E+10    1.95508272321947250366E+10    1.55149167446709867395E+93    5.00000000000000000000E-01
111.0         3.67082254598109664917E+10    1.94097929664077377319E+10    2.13019829379694688233E+92    5.00000000000000000000E-01
112.0         3.68401515425414199829E+10    1.92710273568515968323E+10    3.03012392895294097877E+91    5.00000000000000000000E-01
113.0         3.69713727559535827637E+10    1.91344741389611244202E+10    4.46131273608635907291E+90    5.00000000000000000000E-01
114.0         3.71018990543082351685E+10    1.90000789253150482178E+10    6.79255737052988818988E+89    5.00000000000000000000E-01
115.0         3.72317401654277114868E+10    1.88677891272168502808E+10    1.06854414723002685213E+89    5.00000000000000000000E-01
116.0         3.73609055977661895752E+10    1.87375538802000122070E+10    1.73529520368054248685E+88    5.00000000000000000000E-01
117.0         3.74894046472004089355E+10    1.86093239732293243408E+10    2.90684433747036854035E+87    5.00000000000000000000E-01
118.0         3.76172464035540313721E+10    1.84830517813851928711E+10    5.01874898349270854604E+86    5.00000000000000000000E-01
119.0         3.77444397568683090210E+10    1.83586912018315773010E+10    8.92408587980494330791E+85    5.00000000000000000000E-01
120.0         3.78709934034309387207E+10    1.82361975928814620972E+10    1.63307779923534334597E+85    5.00000000000000000000E-01
121.0         3.79969158515744552612E+10    1.81155277159855613708E+10    3.07337633541764190719E+84    5.00000000000000000000E-01
122.0         3.81222154272545776367E+10    1.79966396804812927246E+10    5.94417169888714469368E+83    5.00000000000000000000E-01
123.0         3.82469002794188537598E+10    1.78794928909491462708E+10    1.18071316350561696901E+83    5.00000000000000000000E-01
124.0         3.83709783851750259399E+10    1.77640479970334281921E+10    2.40710465834145765399E+82    5.00000000000000000000E-01
125.0         3.84944575547679061890E+10    1.76502668455933113098E+10    5.03352301781079773821E+81    5.00000000000000000000E-01
126.0         3.86173454363738708496E+10    1.75381124350580520630E+10    1.07897969468954471447E+81    5.00000000000000000000E-01
127.0         3.87396495207204132080E+10    1.74275488718685722351E+10    2.36954240077688052467E+80    5.00000000000000000000E-01
128.0         3.88613771455389862061E+10    1.73185413288942375183E+10    5.32818762232908483328E+79    5.00000000000000000000E-01
129.0         3.89825354998580093384E+10    1.72110560057208518982E+10    1.22608277516335946252E+79    5.00000000000000000000E-01
130.0         3.91031316281433105469E+10    1.71050600907116355896E+10    2.88571949568474823899E+78    5.00000000000000000000E-01
131.0         3.92231724342922286987E+10    1.70005217247493991852E+10    6.94317830422964850807E+77    5.00000000000000000000E-01
132.0         3.93426646854879150391E+10    1.68974099665729732513E+10    1.70692735687463851648E+77    5.00000000000000000000E-01
133.0         3.94616150159195785522E+10    1.67956947596264705658E+10    4.28561787342275806345E+76    5.00000000000000000000E-01
134.0         3.95800299303742599487E+10    1.66953469003445186615E+10    1.09837084625955065840E+76    5.00000000000000000000E-01
135.0         3.96979158077056884766E+10    1.65963380078010654449E+10    2.87225647231935803234E+75    5.00000000000000000000E-01
136.0         3.98152789041851882935E+10    1.64986404946535091400E+10    7.66025912458512334780E+74    5.00000000000000000000E-01
137.0         3.99321253567393875122E+10    1.64022275393178863525E+10    2.08268078254698073602E+74    5.00000000000000000000E-01
